+----------------------------------------------------------------------------------------------------+
|                        Covid-19 data for thailand collected on :2020-05-13                         |
+------------+------------------------+-------------------------+-----------------+------------------+
|    Date    | Daily cumulative cases | Daily cumulative deaths | Daily new cases | Daily new deaths |
| 2020-04-16 |         2672.0         |           46.0          |       29.0      |       3.0        |
| 2020-04-17 |         2700.0         |           47.0          |       28.0      |       1.0        |
| 2020-04-18 |         2733.0         |           47.0          |       33.0      |       0.0        |
| 2020-04-19 |         2765.0         |           47.0          |       32.0      |       0.0        |
| 2020-04-20 |         2792.0         |           47.0          |       27.0      |       0.0        |
| 2020-04-21 |         2811.0         |           48.0          |       19.0      |       1.0        |
| 2020-04-22 |         2826.0         |           49.0          |       15.0      |       1.0        |
| 2020-04-23 |         2839.0         |           50.0          |       13.0      |       1.0        |
| 2020-04-24 |         2854.0         |           50.0          |       15.0      |       0.0        |
| 2020-04-25 |         2907.0         |           51.0          |       53.0      |       1.0        |
| 2020-04-26 |         2922.0         |           51.0          |       15.0      |       0.0        |
+------------+------------------------+-------------------------+-----------------+------------------+
