+----------------------------------------------------------------------------------------------------+
|                        Covid-19 data for malaysia collected on :2020-05-13                         |
+------------+------------------------+-------------------------+-----------------+------------------+
|    Date    | Daily cumulative cases | Daily cumulative deaths | Daily new cases | Daily new deaths |
| 2020-03-02 |          29.0          |            0            |       0.0       |        0         |
| 2020-03-03 |          36.0          |            0            |       7.0       |        0         |
| 2020-03-04 |          50.0          |            0            |       14.0      |        0         |
| 2020-03-05 |          50.0          |            0            |       0.0       |        0         |
| 2020-03-06 |          83.0          |            0            |       33.0      |        0         |
| 2020-03-07 |          93.0          |            0            |       10.0      |        0         |
| 2020-03-08 |          99.0          |            0            |       6.0       |        0         |
| 2020-03-09 |         117.0          |            0            |       18.0      |        0         |
| 2020-03-10 |         129.0          |            0            |       12.0      |        0         |
| 2020-03-11 |         149.0          |            0            |       20.0      |        0         |
| 2020-03-12 |         158.0          |            0            |       9.0       |        0         |
| 2020-03-13 |         197.0          |            0            |       39.0      |        0         |
| 2020-03-14 |         238.0          |            0            |       41.0      |        0         |
| 2020-03-15 |         428.0          |            0            |      190.0      |        0         |
| 2020-03-16 |         553.0          |            0            |      125.0      |        0         |
| 2020-03-17 |         673.0          |           2.0           |      120.0      |        0         |
| 2020-03-18 |         790.0          |           3.0           |      117.0      |       1.0        |
| 2020-03-19 |         900.0          |           3.0           |      110.0      |       0.0        |
| 2020-03-20 |         1030.0         |           4.0           |      130.0      |       1.0        |
| 2020-03-21 |         1183.0         |           8.0           |      153.0      |       4.0        |
| 2020-03-22 |         1306.0         |           11.0          |      123.0      |       3.0        |
| 2020-03-23 |         1518.0         |           14.0          |      212.0      |       3.0        |
| 2020-03-24 |         1624.0         |           16.0          |      106.0      |       2.0        |
| 2020-03-25 |         1796.0         |           20.0          |      172.0      |       4.0        |
| 2020-03-26 |         2031.0         |           23.0          |      235.0      |       3.0        |
| 2020-03-27 |         2161.0         |           26.0          |      130.0      |       3.0        |
| 2020-03-28 |         2320.0         |           27.0          |      159.0      |       1.0        |
| 2020-03-29 |         2470.0         |           34.0          |      150.0      |       7.0        |
| 2020-03-30 |         2626.0         |           37.0          |      156.0      |       3.0        |
| 2020-03-31 |         2766.0         |           43.0          |      140.0      |       6.0        |
| 2020-04-01 |         2908.0         |           45.0          |      142.0      |       2.0        |
| 2020-04-02 |         3116.0         |           50.0          |      208.0      |       5.0        |
| 2020-04-03 |         3333.0         |           53.0          |      217.0      |       3.0        |
| 2020-04-04 |         3483.0         |           57.0          |      150.0      |       4.0        |
| 2020-04-05 |         3662.0         |           61.0          |      179.0      |       4.0        |
| 2020-04-06 |         3793.0         |           62.0          |      131.0      |       1.0        |
| 2020-04-07 |         3963.0         |           63.0          |      170.0      |       1.0        |
| 2020-04-08 |         4119.0         |           65.0          |      156.0      |       2.0        |
| 2020-04-09 |         4228.0         |           67.0          |      109.0      |       2.0        |
| 2020-04-10 |         4346.0         |           70.0          |      118.0      |       3.0        |
| 2020-04-11 |         4530.0         |           73.0          |      184.0      |       3.0        |
| 2020-04-12 |         4683.0         |           76.0          |      153.0      |       3.0        |
| 2020-04-13 |         4817.0         |           77.0          |      134.0      |       1.0        |
| 2020-04-14 |         4987.0         |           82.0          |      170.0      |       5.0        |
| 2020-04-15 |         5072.0         |           83.0          |       85.0      |       1.0        |
| 2020-04-16 |         5182.0         |           84.0          |      110.0      |       1.0        |
| 2020-04-17 |         5251.0         |           86.0          |       69.0      |       2.0        |
| 2020-04-18 |         5305.0         |           88.0          |       54.0      |       2.0        |
| 2020-04-19 |         5389.0         |           89.0          |       84.0      |       1.0        |
| 2020-04-20 |         5425.0         |           89.0          |       36.0      |       0.0        |
| 2020-04-21 |         5482.0         |           92.0          |       57.0      |       3.0        |
| 2020-04-22 |         5532.0         |           93.0          |       50.0      |       1.0        |
| 2020-04-23 |         5603.0         |           95.0          |       71.0      |       2.0        |
| 2020-04-24 |         5691.0         |           96.0          |       88.0      |       1.0        |
| 2020-04-25 |         5742.0         |           98.0          |       51.0      |       2.0        |
| 2020-04-26 |         5780.0         |           98.0          |       38.0      |       0.0        |
+------------+------------------------+-------------------------+-----------------+------------------+
